dt_hour,adm_cd2,adm_nm,temp_c,rh_pct,hi_c,wbgt_c,temp_lag1h,rh_lag1h,hi_lag1h,wbgt_lag1h,temp_lag24h,rh_lag24h,hi_lag24h,wbgt_lag24h,temp_diff_1h,rh_diff_1h,hi_diff_1h,wbgt_diff_1h,temp_ma3h,rh_ma3h,hi_ma3h,wbgt_ma3h,temp_ma6h,rh_ma6h,hi_ma6h,wbgt_ma6h,temp_ma12h,rh_ma12h,hi_ma12h,wbgt_ma12h,hours_hi_ge30_last6h,hours_wbgt_ge28_last6h,hours_wbgt_ge31_last6h,adm_nm_x,adm_nm_y,sggcd,녹지율_%,불투수면비율_%,면적,인구수,인구밀도,재정자립도,야외근로자수_천명당,pop65_천명당,무더위쉼터 수_만명당,is_future
2025-08-31 17:00:00,1132051100,창1동,29.8,58.0,32.08326395810081,25.38068281823687,,60.0,,,,,,,,-2.0,,,29.8,59.333333333333336,32.08326395810081,25.38068281823687,29.8,59.333333333333336,32.08326395810081,25.38068281823687,29.8,59.333333333333336,32.08326395810081,25.38068281823687,1.0,0.0,0.0,창1동,창1동,11320,0.0214,2.332618832,1122171.0,23853.0,27527.0,20.0,93.15390098,229.5728001,3.353875823,False
2025-08-31 15:00:00,1132051200,창2동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,창2동,창2동,11320,,1.360366409,654442.0,27904.0,27112.0,20.0,72.03268349,229.2502867,4.300458716,False
2025-08-31 16:00:00,1132051200,창2동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,창2동,창2동,11320,,1.360366409,654442.0,27904.0,27112.0,20.0,72.03268349,229.2502867,4.300458716,False
2025-08-31 17:00:00,1132051200,창2동,29.8,58.0,32.08326395810081,25.38068281823687,,60.0,,,,,,,,-2.0,,,29.8,59.333333333333336,32.08326395810081,25.38068281823687,29.8,59.333333333333336,32.08326395810081,25.38068281823687,29.8,59.333333333333336,32.08326395810081,25.38068281823687,1.0,0.0,0.0,창2동,창2동,11320,,1.360366409,654442.0,27904.0,27112.0,20.0,72.03268349,229.2502867,4.300458716,False
2025-08-31 15:00:00,1132051300,창3동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,창3동,창3동,11320,0.2517,1.362534458,655485.0,12945.0,19846.0,20.0,97.10312862,261.9544226,10.04248745,False
2025-08-31 16:00:00,1132051300,창3동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,창3동,창3동,11320,0.2517,1.362534458,655485.0,12945.0,19846.0,20.0,97.10312862,261.9544226,10.04248745,False
2025-08-31 17:00:00,1132051300,창3동,29.8,58.0,32.08326395810081,25.38068281823687,,60.0,,,,,,,,-2.0,,,29.8,59.333333333333336,32.08326395810081,25.38068281823687,29.8,59.333333333333336,32.08326395810081,25.38068281823687,29.8,59.333333333333336,32.08326395810081,25.38068281823687,1.0,0.0,0.0,창3동,창3동,11320,0.2517,1.362534458,655485.0,12945.0,19846.0,20.0,97.10312862,261.9544226,10.04248745,False
2025-08-31 15:00:00,1132051400,창4동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,창4동,창4동,11320,3.4995,2.370036901,1140172.0,26246.0,27664.0,20.0,75.85917854,202.3165435,3.810104397,False
2025-08-31 16:00:00,1132051400,창4동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,창4동,창4동,11320,3.4995,2.370036901,1140172.0,26246.0,27664.0,20.0,75.85917854,202.3165435,3.810104397,False
2025-08-31 17:00:00,1132051400,창4동,31.0,67.0,36.71771152752576,27.532171195479776,,60.0,,,,,,,,7.0,,,31.0,62.333333333333336,36.71771152752576,27.532171195479776,31.0,62.333333333333336,36.71771152752576,27.532171195479776,31.0,62.333333333333336,36.71771152752576,27.532171195479776,1.0,0.0,0.0,창4동,창4동,11320,3.4995,2.370036901,1140172.0,26246.0,27664.0,20.0,75.85917854,202.3165435,3.810104397,False
2025-08-31 15:00:00,1132051500,창5동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,창5동,창5동,11320,0.089,1.458142706,701480.0,23559.0,34317.0,20.0,108.2813362,225.0095505,7.215925973,False
2025-08-31 16:00:00,1132051500,창5동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,창5동,창5동,11320,0.089,1.458142706,701480.0,23559.0,34317.0,20.0,108.2813362,225.0095505,7.215925973,False
2025-08-31 17:00:00,1132051500,창5동,31.0,67.0,36.71771152752576,27.532171195479776,,60.0,,,,,,,,7.0,,,31.0,62.333333333333336,36.71771152752576,27.532171195479776,31.0,62.333333333333336,36.71771152752576,27.532171195479776,31.0,62.333333333333336,36.71771152752576,27.532171195479776,1.0,0.0,0.0,창5동,창5동,11320,0.089,1.458142706,701480.0,23559.0,34317.0,20.0,108.2813362,225.0095505,7.215925973,False
2025-08-31 15:00:00,1132052100,도봉1동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,도봉1동,도봉1동,11320,0.5585,17.56778015,8451468.0,19803.0,2318.0,20.0,104.1761349,332.8283593,,False
2025-08-31 16:00:00,1132052100,도봉1동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,도봉1동,도봉1동,11320,0.5585,17.56778015,8451468.0,19803.0,2318.0,20.0,104.1761349,332.8283593,,False
2025-08-31 17:00:00,1132052100,도봉1동,31.0,67.0,36.71771152752576,27.532171195479776,,60.0,,,,,,,,7.0,,,31.0,62.333333333333336,36.71771152752576,27.532171195479776,31.0,62.333333333333336,36.71771152752576,27.532171195479776,31.0,62.333333333333336,36.71771152752576,27.532171195479776,1.0,0.0,0.0,도봉1동,도봉1동,11320,0.5585,17.56778015,8451468.0,19803.0,2318.0,20.0,104.1761349,332.8283593,,False
2025-08-31 15:00:00,1132052200,도봉2동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,도봉2동,도봉2동,11320,0.1958,2.326091821,1119031.0,25935.0,31513.0,20.0,79.35222672,295.2766532,13.49527665,False
2025-08-31 16:00:00,1132052200,도봉2동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,도봉2동,도봉2동,11320,0.1958,2.326091821,1119031.0,25935.0,31513.0,20.0,79.35222672,295.2766532,13.49527665,False
2025-08-31 17:00:00,1132052200,도봉2동,31.0,67.0,36.71771152752576,27.532171195479776,,60.0,,,,,,,,7.0,,,31.0,62.333333333333336,36.71771152752576,27.532171195479776,31.0,62.333333333333336,36.71771152752576,27.532171195479776,31.0,62.333333333333336,36.71771152752576,27.532171195479776,1.0,0.0,0.0,도봉2동,도봉2동,11320,0.1958,2.326091821,1119031.0,25935.0,31513.0,20.0,79.35222672,295.2766532,13.49527665,False
2025-08-31 15:00:00,1132066000,쌍문1동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,쌍문1동,쌍문1동,11320,0.0153,2.444041572,1175774.0,21123.0,17004.0,20.0,66.98859064,255.5034796,5.207593618,False
2025-08-31 16:00:00,1132066000,쌍문1동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,쌍문1동,쌍문1동,11320,0.0153,2.444041572,1175774.0,21123.0,17004.0,20.0,66.98859064,255.5034796,5.207593618,False
2025-08-31 17:00:00,1132066000,쌍문1동,29.7,72.0,34.77536948038481,26.847965883568364,,60.0,,,,,,,,12.0,,,29.7,64.0,34.77536948038481,26.847965883568364,29.7,64.0,34.77536948038481,26.847965883568364,29.7,64.0,34.77536948038481,26.847965883568364,1.0,0.0,0.0,쌍문1동,쌍문1동,11320,0.0153,2.444041572,1175774.0,21123.0,17004.0,20.0,66.98859064,255.5034796,5.207593618,False
2025-08-31 15:00:00,1132067000,쌍문2동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,쌍문2동,쌍문2동,11320,0.1571,1.124959551,541193.0,17730.0,33485.0,20.0,91.08855048,259.3908629,6.204173717,False
2025-08-31 16:00:00,1132067000,쌍문2동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,쌍문2동,쌍문2동,11320,0.1571,1.124959551,541193.0,17730.0,33485.0,20.0,91.08855048,259.3908629,6.204173717,False
2025-08-31 17:00:00,1132067000,쌍문2동,31.0,67.0,36.71771152752576,27.532171195479776,,60.0,,,,,,,,7.0,,,31.0,62.333333333333336,36.71771152752576,27.532171195479776,31.0,62.333333333333336,36.71771152752576,27.532171195479776,31.0,62.333333333333336,36.71771152752576,27.532171195479776,1.0,0.0,0.0,쌍문2동,쌍문2동,11320,0.1571,1.124959551,541193.0,17730.0,33485.0,20.0,91.08855048,259.3908629,6.204173717,False
2025-08-31 15:00:00,1132068000,쌍문3동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,쌍문3동,쌍문3동,11320,,1.049321048,504805.0,16380.0,33302.0,20.0,83.39438339,241.4529915,7.326007326,False
2025-08-31 16:00:00,1132068000,쌍문3동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,쌍문3동,쌍문3동,11320,,1.049321048,504805.0,16380.0,33302.0,20.0,83.39438339,241.4529915,7.326007326,False
2025-08-31 17:00:00,1132068000,쌍문3동,29.8,58.0,32.08326395810081,25.38068281823687,,60.0,,,,,,,,-2.0,,,29.8,59.333333333333336,32.08326395810081,25.38068281823687,29.8,59.333333333333336,32.08326395810081,25.38068281823687,29.8,59.333333333333336,32.08326395810081,25.38068281823687,1.0,0.0,0.0,쌍문3동,쌍문3동,11320,,1.049321048,504805.0,16380.0,33302.0,20.0,83.39438339,241.4529915,7.326007326,False
2025-08-31 15:00:00,1132068100,쌍문4동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,쌍문4동,쌍문4동,11320,0.1624,1.15338531,554868.0,17885.0,34846.0,20.0,55.52138664,219.9608611,10.62342745,False
2025-08-31 16:00:00,1132068100,쌍문4동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,쌍문4동,쌍문4동,11320,0.1624,1.15338531,554868.0,17885.0,34846.0,20.0,55.52138664,219.9608611,10.62342745,False
2025-08-31 17:00:00,1132068100,쌍문4동,31.0,67.0,36.71771152752576,27.532171195479776,,60.0,,,,,,,,7.0,,,31.0,62.333333333333336,36.71771152752576,27.532171195479776,31.0,62.333333333333336,36.71771152752576,27.532171195479776,31.0,62.333333333333336,36.71771152752576,27.532171195479776,1.0,0.0,0.0,쌍문4동,쌍문4동,11320,0.1624,1.15338531,554868.0,17885.0,34846.0,20.0,55.52138664,219.9608611,10.62342745,False
2025-08-31 15:00:00,1132069000,방학1동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,방학1동,방학1동,11320,6.3102,2.163594176,1040857.0,27449.0,40587.0,20.0,105.1040111,253.6704434,6.193303945,False
2025-08-31 16:00:00,1132069000,방학1동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,방학1동,방학1동,11320,6.3102,2.163594176,1040857.0,27449.0,40587.0,20.0,105.1040111,253.6704434,6.193303945,False
2025-08-31 17:00:00,1132069000,방학1동,31.0,67.0,36.71771152752576,27.532171195479776,,60.0,,,,,,,,7.0,,,31.0,62.333333333333336,36.71771152752576,27.532171195479776,31.0,62.333333333333336,36.71771152752576,27.532171195479776,31.0,62.333333333333336,36.71771152752576,27.532171195479776,1.0,0.0,0.0,방학1동,방학1동,11320,6.3102,2.163594176,1040857.0,27449.0,40587.0,20.0,105.1040111,253.6704434,6.193303945,False
2025-08-31 15:00:00,1132070000,방학2동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,방학2동,방학2동,11320,,2.271595431,1092814.0,18077.0,25323.0,20.0,86.90601317,287.1051613,6.085080489,False
2025-08-31 16:00:00,1132070000,방학2동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,방학2동,방학2동,11320,,2.271595431,1092814.0,18077.0,25323.0,20.0,86.90601317,287.1051613,6.085080489,False
2025-08-31 17:00:00,1132070000,방학2동,31.0,67.0,36.71771152752576,27.532171195479776,,60.0,,,,,,,,7.0,,,31.0,62.333333333333336,36.71771152752576,27.532171195479776,31.0,62.333333333333336,36.71771152752576,27.532171195479776,31.0,62.333333333333336,36.71771152752576,27.532171195479776,1.0,0.0,0.0,방학2동,방학2동,11320,,2.271595431,1092814.0,18077.0,25323.0,20.0,86.90601317,287.1051613,6.085080489,False
2025-08-31 15:00:00,1132071000,방학3동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,방학3동,방학3동,11320,0.6484,4.055531635,1951026.0,25666.0,9983.0,20.0,61.67692667,244.2141354,2.727343567,False
2025-08-31 16:00:00,1132071000,방학3동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,방학3동,방학3동,11320,0.6484,4.055531635,1951026.0,25666.0,9983.0,20.0,61.67692667,244.2141354,2.727343567,False
2025-08-31 17:00:00,1132071000,방학3동,31.0,67.0,36.71771152752576,27.532171195479776,,60.0,,,,,,,,7.0,,,31.0,62.333333333333336,36.71771152752576,27.532171195479776,31.0,62.333333333333336,36.71771152752576,27.532171195479776,31.0,62.333333333333336,36.71771152752576,27.532171195479776,1.0,0.0,0.0,방학3동,방학3동,11320,0.6484,4.055531635,1951026.0,25666.0,9983.0,20.0,61.67692667,244.2141354,2.727343567,False
2025-08-31 15:00:00,1135056000,월계1동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,월계1동,월계1동,11350,0.0473,1.22044454,1107461.0,21129.0,18361.0,16.5,86.4688343,220.8812533,8.04581381,False
2025-08-31 16:00:00,1135056000,월계1동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,월계1동,월계1동,11350,0.0473,1.22044454,1107461.0,21129.0,18361.0,16.5,86.4688343,220.8812533,8.04581381,False
2025-08-31 17:00:00,1135056000,월계1동,29.8,58.0,32.08326395810081,25.38068281823687,,60.0,,,,,,,,-2.0,,,29.8,59.333333333333336,32.08326395810081,25.38068281823687,29.8,59.333333333333336,32.08326395810081,25.38068281823687,29.8,59.333333333333336,32.08326395810081,25.38068281823687,1.0,0.0,0.0,월계1동,월계1동,11350,0.0473,1.22044454,1107461.0,21129.0,18361.0,16.5,86.4688343,220.8812533,8.04581381,False
2025-08-31 15:00:00,1135057000,월계2동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,월계2동,월계2동,11350,,2.209313834,2004785.0,25183.0,13218.0,16.5,55.67247746,269.0306953,5.956399158,False
2025-08-31 16:00:00,1135057000,월계2동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,월계2동,월계2동,11350,,2.209313834,2004785.0,25183.0,13218.0,16.5,55.67247746,269.0306953,5.956399158,False
2025-08-31 17:00:00,1135057000,월계2동,29.8,58.0,32.08326395810081,25.38068281823687,,60.0,,,,,,,,-2.0,,,29.8,59.333333333333336,32.08326395810081,25.38068281823687,29.8,59.333333333333336,32.08326395810081,25.38068281823687,29.8,59.333333333333336,32.08326395810081,25.38068281823687,1.0,0.0,0.0,월계2동,월계2동,11350,,2.209313834,2004785.0,25183.0,13218.0,16.5,55.67247746,269.0306953,5.956399158,False
2025-08-31 15:00:00,1135058000,월계3동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,월계3동,월계3동,11350,,1.287471621,1168283.0,28172.0,24691.0,16.5,53.77679966,247.5152634,3.904586114,False
2025-08-31 16:00:00,1135058000,월계3동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,월계3동,월계3동,11350,,1.287471621,1168283.0,28172.0,24691.0,16.5,53.77679966,247.5152634,3.904586114,False
2025-08-31 17:00:00,1135058000,월계3동,29.8,58.0,32.08326395810081,25.38068281823687,,60.0,,,,,,,,-2.0,,,29.8,59.333333333333336,32.08326395810081,25.38068281823687,29.8,59.333333333333336,32.08326395810081,25.38068281823687,29.8,59.333333333333336,32.08326395810081,25.38068281823687,1.0,0.0,0.0,월계3동,월계3동,11350,,1.287471621,1168283.0,28172.0,24691.0,16.5,53.77679966,247.5152634,3.904586114,False
2025-08-31 15:00:00,1135059500,공릉1동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,공릉1동,공릉1동,11350,25.1961,1.392139308,1263261.0,36265.0,26016.0,16.5,109.8028402,211.1402178,11.30566662,False
2025-08-31 16:00:00,1135059500,공릉1동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,공릉1동,공릉1동,11350,25.1961,1.392139308,1263261.0,36265.0,26016.0,16.5,109.8028402,211.1402178,11.30566662,False
2025-08-31 17:00:00,1135059500,공릉1동,29.8,58.0,32.08326395810081,25.38068281823687,,60.0,,,,,,,,-2.0,,,29.8,59.333333333333336,32.08326395810081,25.38068281823687,29.8,59.333333333333336,32.08326395810081,25.38068281823687,29.8,59.333333333333336,32.08326395810081,25.38068281823687,1.0,0.0,0.0,공릉1동,공릉1동,11350,25.1961,1.392139308,1263261.0,36265.0,26016.0,16.5,109.8028402,211.1402178,11.30566662,False
2025-08-31 15:00:00,1135060000,공릉2동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,공릉2동,공릉2동,11350,0.2416,7.695902793,6983449.0,42006.0,6211.0,16.5,67.70461363,160.7865543,1.666428605,False
2025-08-31 16:00:00,1135060000,공릉2동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,공릉2동,공릉2동,11350,0.2416,7.695902793,6983449.0,42006.0,6211.0,16.5,67.70461363,160.7865543,1.666428605,False
2025-08-31 17:00:00,1135060000,공릉2동,31.4,63.0,36.546513365861784,27.44973749611711,,60.0,,,,,,,,3.0,,,31.4,61.0,36.546513365861784,27.44973749611711,31.4,61.0,36.546513365861784,27.44973749611711,31.4,61.0,36.546513365861784,27.44973749611711,1.0,0.0,0.0,공릉2동,공릉2동,11350,0.2416,7.695902793,6983449.0,42006.0,6211.0,16.5,67.70461363,160.7865543,1.666428605,False
2025-08-31 15:00:00,1135061100,하계1동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,하계1동,하계1동,11350,0.0071,1.682852272,1527061.0,26470.0,17241.0,16.5,60.86135247,201.0578013,4.533434076,False
2025-08-31 16:00:00,1135061100,하계1동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,하계1동,하계1동,11350,0.0071,1.682852272,1527061.0,26470.0,17241.0,16.5,60.86135247,201.0578013,4.533434076,False
2025-08-31 17:00:00,1135061100,하계1동,29.8,58.0,32.08326395810081,25.38068281823687,,60.0,,,,,,,,-2.0,,,29.8,59.333333333333336,32.08326395810081,25.38068281823687,29.8,59.333333333333336,32.08326395810081,25.38068281823687,29.8,59.333333333333336,32.08326395810081,25.38068281823687,1.0,0.0,0.0,하계1동,하계1동,11350,0.0071,1.682852272,1527061.0,26470.0,17241.0,16.5,60.86135247,201.0578013,4.533434076,False
2025-08-31 15:00:00,1135061200,하계2동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,하계2동,하계2동,11350,,0.551035513,500023.0,19829.0,41900.0,16.5,44.63160018,172.373796,10.08623733,False
2025-08-31 16:00:00,1135061200,하계2동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,하계2동,하계2동,11350,,0.551035513,500023.0,19829.0,41900.0,16.5,44.63160018,172.373796,10.08623733,False
2025-08-31 17:00:00,1135061200,하계2동,29.8,58.0,32.08326395810081,25.38068281823687,,60.0,,,,,,,,-2.0,,,29.8,59.333333333333336,32.08326395810081,25.38068281823687,29.8,59.333333333333336,32.08326395810081,25.38068281823687,29.8,59.333333333333336,32.08326395810081,25.38068281823687,1.0,0.0,0.0,하계2동,하계2동,11350,,0.551035513,500023.0,19829.0,41900.0,16.5,44.63160018,172.373796,10.08623733,False
2025-08-31 15:00:00,1135061900,중계본동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,중계본동,중계본동,11350,,2.40596826,2183234.0,22341.0,11742.0,16.5,76.98849649,126.6729332,6.714113066,False
2025-08-31 16:00:00,1135061900,중계본동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,중계본동,중계본동,11350,,2.40596826,2183234.0,22341.0,11742.0,16.5,76.98849649,126.6729332,6.714113066,False
2025-08-31 17:00:00,1135061900,중계본동,30.7,68.0,36.24766014927286,27.360661261237766,,60.0,,,,,,,,8.0,,,30.7,62.666666666666664,36.24766014927286,27.360661261237766,30.7,62.666666666666664,36.24766014927286,27.360661261237766,30.7,62.666666666666664,36.24766014927286,27.360661261237766,1.0,0.0,0.0,중계본동,중계본동,11350,,2.40596826,2183234.0,22341.0,11742.0,16.5,76.98849649,126.6729332,6.714113066,False
2025-08-31 15:00:00,1135062100,중계1동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,중계1동,중계1동,11350,0.2999,0.687055679,623451.0,26121.0,41944.0,16.5,55.20462463,114.8118372,6.125339765,False
2025-08-31 16:00:00,1135062100,중계1동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,중계1동,중계1동,11350,0.2999,0.687055679,623451.0,26121.0,41944.0,16.5,55.20462463,114.8118372,6.125339765,False
2025-08-31 17:00:00,1135062100,중계1동,31.0,67.0,36.71771152752576,27.532171195479776,,60.0,,,,,,,,7.0,,,31.0,62.333333333333336,36.71771152752576,27.532171195479776,31.0,62.333333333333336,36.71771152752576,27.532171195479776,31.0,62.333333333333336,36.71771152752576,27.532171195479776,1.0,0.0,0.0,중계1동,중계1동,11350,0.2999,0.687055679,623451.0,26121.0,41944.0,16.5,55.20462463,114.8118372,6.125339765,False
2025-08-31 15:00:00,1135062400,중계4동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,중계4동,중계4동,11350,,1.674463693,1519449.0,18940.0,11356.0,16.5,77.87750792,236.7476241,8.447729673,False
2025-08-31 16:00:00,1135062400,중계4동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,중계4동,중계4동,11350,,1.674463693,1519449.0,18940.0,11356.0,16.5,77.87750792,236.7476241,8.447729673,False
2025-08-31 17:00:00,1135062400,중계4동,30.7,68.0,36.24766014927286,27.360661261237766,,60.0,,,,,,,,8.0,,,30.7,62.666666666666664,36.24766014927286,27.360661261237766,30.7,62.666666666666664,36.24766014927286,27.360661261237766,30.7,62.666666666666664,36.24766014927286,27.360661261237766,1.0,0.0,0.0,중계4동,중계4동,11350,,1.674463693,1519449.0,18940.0,11356.0,16.5,77.87750792,236.7476241,8.447729673,False
2025-08-31 15:00:00,1135062500,중계2·3동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,중계2·3동,중계2·3동,11350,0.1119,1.012848154,919083.0,31893.0,36242.0,16.5,,264.6975825,4.076129558,False
2025-08-31 16:00:00,1135062500,중계2·3동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,중계2·3동,중계2·3동,11350,0.1119,1.012848154,919083.0,31893.0,36242.0,16.5,,264.6975825,4.076129558,False
2025-08-31 17:00:00,1135062500,중계2·3동,29.8,58.0,32.08326395810081,25.38068281823687,,60.0,,,,,,,,-2.0,,,29.8,59.333333333333336,32.08326395810081,25.38068281823687,29.8,59.333333333333336,32.08326395810081,25.38068281823687,29.8,59.333333333333336,32.08326395810081,25.38068281823687,1.0,0.0,0.0,중계2·3동,중계2·3동,11350,0.1119,1.012848154,919083.0,31893.0,36242.0,16.5,,264.6975825,4.076129558,False
2025-08-31 15:00:00,1135063000,상계1동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,상계1동,상계1동,11350,1.5363,5.95379048,5402614.0,36459.0,6583.0,16.5,109.7945638,240.1053238,1.097122795,False
2025-08-31 16:00:00,1135063000,상계1동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,상계1동,상계1동,11350,1.5363,5.95379048,5402614.0,36459.0,6583.0,16.5,109.7945638,240.1053238,1.097122795,False
2025-08-31 17:00:00,1135063000,상계1동,31.0,67.0,36.71771152752576,27.532171195479776,,60.0,,,,,,,,7.0,,,31.0,62.333333333333336,36.71771152752576,27.532171195479776,31.0,62.333333333333336,36.71771152752576,27.532171195479776,31.0,62.333333333333336,36.71771152752576,27.532171195479776,1.0,0.0,0.0,상계1동,상계1동,11350,1.5363,5.95379048,5402614.0,36459.0,6583.0,16.5,109.7945638,240.1053238,1.097122795,False
2025-08-31 15:00:00,1135064000,상계2동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,상계2동,상계2동,11350,,0.68669642,623125.0,18938.0,31584.0,16.5,177.051431,217.1823846,11.08881614,False
2025-08-31 16:00:00,1135064000,상계2동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,상계2동,상계2동,11350,,0.68669642,623125.0,18938.0,31584.0,16.5,177.051431,217.1823846,11.08881614,False
2025-08-31 17:00:00,1135064000,상계2동,31.0,67.0,36.71771152752576,27.532171195479776,,60.0,,,,,,,,7.0,,,31.0,62.333333333333336,36.71771152752576,27.532171195479776,31.0,62.333333333333336,36.71771152752576,27.532171195479776,31.0,62.333333333333336,36.71771152752576,27.532171195479776,1.0,0.0,0.0,상계2동,상계2동,11350,,0.68669642,623125.0,18938.0,31584.0,16.5,177.051431,217.1823846,11.08881614,False
