dt_hour,user_id,adm_cd2,reported,symptom_score
2025-08-31 16:00:00,1129063000_0000,1129063000,0,
2025-08-31 16:00:00,1129063000_0001,1129063000,0,
2025-08-31 16:00:00,1129063000_0002,1129063000,0,
2025-08-31 16:00:00,1129063000_0003,1129063000,0,
2025-08-31 16:00:00,1129063000_0004,1129063000,0,
2025-08-31 17:00:00,1129063000_0000,1129063000,0,
2025-08-31 17:00:00,1129063000_0001,1129063000,1,3.4436781480118133
2025-08-31 17:00:00,1129063000_0002,1129063000,0,
2025-08-31 17:00:00,1129063000_0003,1129063000,1,3.3510707111750246
2025-08-31 17:00:00,1129063000_0004,1129063000,0,
2025-08-31 15:00:00,1129064000_0000,1129064000,0,
2025-08-31 15:00:00,1129064000_0001,1129064000,0,
2025-08-31 15:00:00,1129064000_0002,1129064000,0,
2025-08-31 15:00:00,1129064000_0003,1129064000,0,
2025-08-31 15:00:00,1129064000_0004,1129064000,0,
2025-08-31 16:00:00,1129064000_0000,1129064000,0,
2025-08-31 16:00:00,1129064000_0001,1129064000,0,
2025-08-31 16:00:00,1129064000_0002,1129064000,0,
2025-08-31 16:00:00,1129064000_0003,1129064000,0,
2025-08-31 16:00:00,1129064000_0004,1129064000,0,
2025-08-31 17:00:00,1129064000_0000,1129064000,1,3.441533739247893
2025-08-31 17:00:00,1129064000_0001,1129064000,0,
2025-08-31 17:00:00,1129064000_0002,1129064000,0,
2025-08-31 17:00:00,1129064000_0003,1129064000,0,
2025-08-31 17:00:00,1129064000_0004,1129064000,1,2.9238836559087873
2025-08-31 15:00:00,1129065000_0000,1129065000,0,
2025-08-31 15:00:00,1129065000_0001,1129065000,0,
2025-08-31 15:00:00,1129065000_0002,1129065000,0,
2025-08-31 15:00:00,1129065000_0003,1129065000,0,
2025-08-31 15:00:00,1129065000_0004,1129065000,0,
2025-08-31 16:00:00,1129065000_0000,1129065000,0,
2025-08-31 16:00:00,1129065000_0001,1129065000,0,
2025-08-31 16:00:00,1129065000_0002,1129065000,0,
2025-08-31 16:00:00,1129065000_0003,1129065000,0,
2025-08-31 16:00:00,1129065000_0004,1129065000,0,
2025-08-31 17:00:00,1129065000_0000,1129065000,1,3.1695161662972597
2025-08-31 17:00:00,1129065000_0001,1129065000,1,3.4524516425810927
2025-08-31 17:00:00,1129065000_0002,1129065000,0,
2025-08-31 17:00:00,1129065000_0003,1129065000,1,2.5817173926112664
2025-08-31 17:00:00,1129065000_0004,1129065000,0,
2025-08-31 15:00:00,1129066000_0000,1129066000,0,
2025-08-31 15:00:00,1129066000_0001,1129066000,0,
2025-08-31 15:00:00,1129066000_0002,1129066000,0,
2025-08-31 15:00:00,1129066000_0003,1129066000,0,
2025-08-31 15:00:00,1129066000_0004,1129066000,0,
2025-08-31 16:00:00,1129066000_0000,1129066000,0,
2025-08-31 16:00:00,1129066000_0001,1129066000,0,
2025-08-31 16:00:00,1129066000_0002,1129066000,0,
2025-08-31 16:00:00,1129066000_0003,1129066000,0,
2025-08-31 16:00:00,1129066000_0004,1129066000,0,
2025-08-31 17:00:00,1129066000_0000,1129066000,1,0.9223149853970685
2025-08-31 17:00:00,1129066000_0001,1129066000,0,
2025-08-31 17:00:00,1129066000_0002,1129066000,0,
2025-08-31 17:00:00,1129066000_0003,1129066000,1,2.16213044298534
2025-08-31 17:00:00,1129066000_0004,1129066000,0,
2025-08-31 15:00:00,1129068500_0000,1129068500,0,
2025-08-31 15:00:00,1129068500_0001,1129068500,0,
2025-08-31 15:00:00,1129068500_0002,1129068500,0,
2025-08-31 15:00:00,1129068500_0003,1129068500,0,
2025-08-31 15:00:00,1129068500_0004,1129068500,0,
2025-08-31 16:00:00,1129068500_0000,1129068500,0,
2025-08-31 16:00:00,1129068500_0001,1129068500,0,
2025-08-31 16:00:00,1129068500_0002,1129068500,0,
2025-08-31 16:00:00,1129068500_0003,1129068500,0,
2025-08-31 16:00:00,1129068500_0004,1129068500,0,
2025-08-31 17:00:00,1129068500_0000,1129068500,0,
2025-08-31 17:00:00,1129068500_0001,1129068500,1,1.7110039209661592
2025-08-31 17:00:00,1129068500_0002,1129068500,1,1.9668373846443434
2025-08-31 17:00:00,1129068500_0003,1129068500,0,
2025-08-31 17:00:00,1129068500_0004,1129068500,0,
2025-08-31 15:00:00,1129070500_0000,1129070500,0,
2025-08-31 15:00:00,1129070500_0001,1129070500,0,
2025-08-31 15:00:00,1129070500_0002,1129070500,0,
2025-08-31 15:00:00,1129070500_0003,1129070500,0,
2025-08-31 15:00:00,1129070500_0004,1129070500,0,
2025-08-31 16:00:00,1129070500_0000,1129070500,0,
2025-08-31 16:00:00,1129070500_0001,1129070500,0,
2025-08-31 16:00:00,1129070500_0002,1129070500,0,
2025-08-31 16:00:00,1129070500_0003,1129070500,0,
2025-08-31 16:00:00,1129070500_0004,1129070500,0,
2025-08-31 17:00:00,1129070500_0000,1129070500,1,5.349816173409051
2025-08-31 17:00:00,1129070500_0001,1129070500,0,
2025-08-31 17:00:00,1129070500_0002,1129070500,1,7.0641637882200765
2025-08-31 17:00:00,1129070500_0003,1129070500,1,5.477313670432224
2025-08-31 17:00:00,1129070500_0004,1129070500,1,5.509850129924091
2025-08-31 15:00:00,1129071500_0000,1129071500,0,
2025-08-31 15:00:00,1129071500_0001,1129071500,0,
2025-08-31 15:00:00,1129071500_0002,1129071500,0,
2025-08-31 15:00:00,1129071500_0003,1129071500,0,
2025-08-31 15:00:00,1129071500_0004,1129071500,0,
2025-08-31 16:00:00,1129071500_0000,1129071500,0,
2025-08-31 16:00:00,1129071500_0001,1129071500,0,
2025-08-31 16:00:00,1129071500_0002,1129071500,0,
2025-08-31 16:00:00,1129071500_0003,1129071500,0,
2025-08-31 16:00:00,1129071500_0004,1129071500,0,
2025-08-31 17:00:00,1129071500_0000,1129071500,0,
2025-08-31 17:00:00,1129071500_0001,1129071500,0,
2025-08-31 17:00:00,1129071500_0002,1129071500,1,1.8498938186873022
2025-08-31 17:00:00,1129071500_0003,1129071500,0,
2025-08-31 17:00:00,1129071500_0004,1129071500,0,
2025-08-31 15:00:00,1129072500_0000,1129072500,0,
2025-08-31 15:00:00,1129072500_0001,1129072500,0,
2025-08-31 15:00:00,1129072500_0002,1129072500,0,
2025-08-31 15:00:00,1129072500_0003,1129072500,0,
2025-08-31 15:00:00,1129072500_0004,1129072500,0,
2025-08-31 16:00:00,1129072500_0000,1129072500,0,
2025-08-31 16:00:00,1129072500_0001,1129072500,0,
2025-08-31 16:00:00,1129072500_0002,1129072500,0,
2025-08-31 16:00:00,1129072500_0003,1129072500,0,
2025-08-31 16:00:00,1129072500_0004,1129072500,0,
2025-08-31 17:00:00,1129072500_0000,1129072500,0,
2025-08-31 17:00:00,1129072500_0001,1129072500,0,
2025-08-31 17:00:00,1129072500_0002,1129072500,0,
2025-08-31 17:00:00,1129072500_0003,1129072500,1,1.9610713785894527
2025-08-31 17:00:00,1129072500_0004,1129072500,0,
2025-08-31 15:00:00,1129076000_0000,1129076000,0,
2025-08-31 15:00:00,1129076000_0001,1129076000,0,
2025-08-31 15:00:00,1129076000_0002,1129076000,0,
2025-08-31 15:00:00,1129076000_0003,1129076000,0,
2025-08-31 15:00:00,1129076000_0004,1129076000,0,
2025-08-31 16:00:00,1129076000_0000,1129076000,0,
2025-08-31 16:00:00,1129076000_0001,1129076000,0,
2025-08-31 16:00:00,1129076000_0002,1129076000,0,
2025-08-31 16:00:00,1129076000_0003,1129076000,0,
2025-08-31 16:00:00,1129076000_0004,1129076000,0,
2025-08-31 17:00:00,1129076000_0000,1129076000,1,1.053227577757314
2025-08-31 17:00:00,1129076000_0001,1129076000,0,
2025-08-31 17:00:00,1129076000_0002,1129076000,0,
2025-08-31 17:00:00,1129076000_0003,1129076000,0,
2025-08-31 17:00:00,1129076000_0004,1129076000,0,
2025-08-31 15:00:00,1129077000_0000,1129077000,0,
2025-08-31 15:00:00,1129077000_0001,1129077000,0,
2025-08-31 15:00:00,1129077000_0002,1129077000,0,
2025-08-31 15:00:00,1129077000_0003,1129077000,0,
2025-08-31 15:00:00,1129077000_0004,1129077000,0,
2025-08-31 16:00:00,1129077000_0000,1129077000,0,
2025-08-31 16:00:00,1129077000_0001,1129077000,0,
2025-08-31 16:00:00,1129077000_0002,1129077000,0,
2025-08-31 16:00:00,1129077000_0003,1129077000,0,
2025-08-31 16:00:00,1129077000_0004,1129077000,0,
2025-08-31 17:00:00,1129077000_0000,1129077000,1,1.0393761161231763
2025-08-31 17:00:00,1129077000_0001,1129077000,0,
2025-08-31 17:00:00,1129077000_0002,1129077000,1,0.42740890516530017
2025-08-31 17:00:00,1129077000_0003,1129077000,0,
2025-08-31 17:00:00,1129077000_0004,1129077000,0,
2025-08-31 15:00:00,1129078000_0000,1129078000,0,
2025-08-31 15:00:00,1129078000_0001,1129078000,0,
2025-08-31 15:00:00,1129078000_0002,1129078000,0,
2025-08-31 15:00:00,1129078000_0003,1129078000,0,
2025-08-31 15:00:00,1129078000_0004,1129078000,0,
2025-08-31 16:00:00,1129078000_0000,1129078000,0,
2025-08-31 16:00:00,1129078000_0001,1129078000,0,
2025-08-31 16:00:00,1129078000_0002,1129078000,0,
2025-08-31 16:00:00,1129078000_0003,1129078000,0,
2025-08-31 16:00:00,1129078000_0004,1129078000,0,
2025-08-31 17:00:00,1129078000_0000,1129078000,0,
2025-08-31 17:00:00,1129078000_0001,1129078000,1,1.0784406318763873
2025-08-31 17:00:00,1129078000_0002,1129078000,1,1.1860616076101322
2025-08-31 17:00:00,1129078000_0003,1129078000,1,1.8575767799567136
2025-08-31 17:00:00,1129078000_0004,1129078000,0,
2025-08-31 15:00:00,1129081000_0000,1129081000,0,
2025-08-31 15:00:00,1129081000_0001,1129081000,0,
2025-08-31 15:00:00,1129081000_0002,1129081000,0,
2025-08-31 15:00:00,1129081000_0003,1129081000,0,
2025-08-31 15:00:00,1129081000_0004,1129081000,0,
2025-08-31 16:00:00,1129081000_0000,1129081000,0,
2025-08-31 16:00:00,1129081000_0001,1129081000,0,
2025-08-31 16:00:00,1129081000_0002,1129081000,0,
2025-08-31 16:00:00,1129081000_0003,1129081000,0,
2025-08-31 16:00:00,1129081000_0004,1129081000,0,
2025-08-31 17:00:00,1129081000_0000,1129081000,1,1.2192044709689724
2025-08-31 17:00:00,1129081000_0001,1129081000,0,
2025-08-31 17:00:00,1129081000_0002,1129081000,0,
2025-08-31 17:00:00,1129081000_0003,1129081000,0,
2025-08-31 17:00:00,1129081000_0004,1129081000,1,1.72485769382604
2025-08-31 15:00:00,1130553400_0000,1130553400,0,
2025-08-31 15:00:00,1130553400_0001,1130553400,0,
2025-08-31 15:00:00,1130553400_0002,1130553400,0,
2025-08-31 15:00:00,1130553400_0003,1130553400,0,
2025-08-31 15:00:00,1130553400_0004,1130553400,0,
2025-08-31 16:00:00,1130553400_0000,1130553400,0,
2025-08-31 16:00:00,1130553400_0001,1130553400,0,
2025-08-31 16:00:00,1130553400_0002,1130553400,0,
2025-08-31 16:00:00,1130553400_0003,1130553400,0,
2025-08-31 16:00:00,1130553400_0004,1130553400,0,
2025-08-31 17:00:00,1130553400_0000,1130553400,1,4.098081224592989
2025-08-31 17:00:00,1130553400_0001,1130553400,0,
2025-08-31 17:00:00,1130553400_0002,1130553400,0,
2025-08-31 17:00:00,1130553400_0003,1130553400,1,3.438336312530874
2025-08-31 17:00:00,1130553400_0004,1130553400,0,
2025-08-31 15:00:00,1130553500_0000,1130553500,0,
2025-08-31 15:00:00,1130553500_0001,1130553500,0,
2025-08-31 15:00:00,1130553500_0002,1130553500,0,
2025-08-31 15:00:00,1130553500_0003,1130553500,0,
2025-08-31 15:00:00,1130553500_0004,1130553500,0,
2025-08-31 16:00:00,1130553500_0000,1130553500,0,
2025-08-31 16:00:00,1130553500_0001,1130553500,0,
2025-08-31 16:00:00,1130553500_0002,1130553500,0,
2025-08-31 16:00:00,1130553500_0003,1130553500,0,
2025-08-31 16:00:00,1130553500_0004,1130553500,0,
2025-08-31 17:00:00,1130553500_0000,1130553500,0,
2025-08-31 17:00:00,1130553500_0001,1130553500,0,
2025-08-31 17:00:00,1130553500_0002,1130553500,0,
2025-08-31 17:00:00,1130553500_0003,1130553500,0,
2025-08-31 17:00:00,1130553500_0004,1130553500,0,
2025-08-31 15:00:00,1130554500_0000,1130554500,0,
2025-08-31 15:00:00,1130554500_0001,1130554500,0,
2025-08-31 15:00:00,1130554500_0002,1130554500,0,
2025-08-31 15:00:00,1130554500_0003,1130554500,0,
2025-08-31 15:00:00,1130554500_0004,1130554500,0,
2025-08-31 16:00:00,1130554500_0000,1130554500,0,
2025-08-31 16:00:00,1130554500_0001,1130554500,0,
2025-08-31 16:00:00,1130554500_0002,1130554500,0,
2025-08-31 16:00:00,1130554500_0003,1130554500,0,
2025-08-31 16:00:00,1130554500_0004,1130554500,0,
2025-08-31 17:00:00,1130554500_0000,1130554500,1,1.5099934476578296
2025-08-31 17:00:00,1130554500_0001,1130554500,0,
2025-08-31 17:00:00,1130554500_0002,1130554500,0,
2025-08-31 17:00:00,1130554500_0003,1130554500,0,
2025-08-31 17:00:00,1130554500_0004,1130554500,0,
2025-08-31 15:00:00,1130555500_0000,1130555500,0,
2025-08-31 15:00:00,1130555500_0001,1130555500,0,
2025-08-31 15:00:00,1130555500_0002,1130555500,0,
2025-08-31 15:00:00,1130555500_0003,1130555500,0,
2025-08-31 15:00:00,1130555500_0004,1130555500,0,
2025-08-31 16:00:00,1130555500_0000,1130555500,0,
2025-08-31 16:00:00,1130555500_0001,1130555500,0,
2025-08-31 16:00:00,1130555500_0002,1130555500,0,
2025-08-31 16:00:00,1130555500_0003,1130555500,0,
2025-08-31 16:00:00,1130555500_0004,1130555500,0,
2025-08-31 17:00:00,1130555500_0000,1130555500,0,
2025-08-31 17:00:00,1130555500_0001,1130555500,0,
2025-08-31 17:00:00,1130555500_0002,1130555500,1,2.711771043631049
2025-08-31 17:00:00,1130555500_0003,1130555500,0,
2025-08-31 17:00:00,1130555500_0004,1130555500,0,
2025-08-31 15:00:00,1130557500_0000,1130557500,0,
2025-08-31 15:00:00,1130557500_0001,1130557500,0,
2025-08-31 15:00:00,1130557500_0002,1130557500,0,
2025-08-31 15:00:00,1130557500_0003,1130557500,0,
2025-08-31 15:00:00,1130557500_0004,1130557500,0,
2025-08-31 16:00:00,1130557500_0000,1130557500,0,
2025-08-31 16:00:00,1130557500_0001,1130557500,0,
2025-08-31 16:00:00,1130557500_0002,1130557500,0,
2025-08-31 16:00:00,1130557500_0003,1130557500,0,
2025-08-31 16:00:00,1130557500_0004,1130557500,0,
2025-08-31 17:00:00,1130557500_0000,1130557500,0,
2025-08-31 17:00:00,1130557500_0001,1130557500,1,3.883548394469895
2025-08-31 17:00:00,1130557500_0002,1130557500,0,
2025-08-31 17:00:00,1130557500_0003,1130557500,0,
2025-08-31 17:00:00,1130557500_0004,1130557500,0,
2025-08-31 15:00:00,1130559500_0000,1130559500,0,
2025-08-31 15:00:00,1130559500_0001,1130559500,0,
2025-08-31 15:00:00,1130559500_0002,1130559500,0,
2025-08-31 15:00:00,1130559500_0003,1130559500,0,
2025-08-31 15:00:00,1130559500_0004,1130559500,0,
2025-08-31 16:00:00,1130559500_0000,1130559500,0,
2025-08-31 16:00:00,1130559500_0001,1130559500,0,
2025-08-31 16:00:00,1130559500_0002,1130559500,0,
2025-08-31 16:00:00,1130559500_0003,1130559500,0,
2025-08-31 16:00:00,1130559500_0004,1130559500,0,
2025-08-31 17:00:00,1130559500_0000,1130559500,0,
2025-08-31 17:00:00,1130559500_0001,1130559500,0,
2025-08-31 17:00:00,1130559500_0002,1130559500,0,
2025-08-31 17:00:00,1130559500_0003,1130559500,0,
2025-08-31 17:00:00,1130559500_0004,1130559500,1,0.886678938974784
2025-08-31 15:00:00,1130560300_0000,1130560300,0,
2025-08-31 15:00:00,1130560300_0001,1130560300,0,
2025-08-31 15:00:00,1130560300_0002,1130560300,0,
2025-08-31 15:00:00,1130560300_0003,1130560300,0,
2025-08-31 15:00:00,1130560300_0004,1130560300,0,
2025-08-31 16:00:00,1130560300_0000,1130560300,0,
2025-08-31 16:00:00,1130560300_0001,1130560300,0,
2025-08-31 16:00:00,1130560300_0002,1130560300,0,
2025-08-31 16:00:00,1130560300_0003,1130560300,0,
2025-08-31 16:00:00,1130560300_0004,1130560300,0,
2025-08-31 17:00:00,1130560300_0000,1130560300,0,
2025-08-31 17:00:00,1130560300_0001,1130560300,0,
2025-08-31 17:00:00,1130560300_0002,1130560300,0,
2025-08-31 17:00:00,1130560300_0003,1130560300,0,
2025-08-31 17:00:00,1130560300_0004,1130560300,0,
2025-08-31 15:00:00,1130560800_0000,1130560800,0,
2025-08-31 15:00:00,1130560800_0001,1130560800,0,
2025-08-31 15:00:00,1130560800_0002,1130560800,0,
2025-08-31 15:00:00,1130560800_0003,1130560800,0,
2025-08-31 15:00:00,1130560800_0004,1130560800,0,
2025-08-31 16:00:00,1130560800_0000,1130560800,0,
2025-08-31 16:00:00,1130560800_0001,1130560800,0,
2025-08-31 16:00:00,1130560800_0002,1130560800,0,
2025-08-31 16:00:00,1130560800_0003,1130560800,0,
2025-08-31 16:00:00,1130560800_0004,1130560800,0,
2025-08-31 17:00:00,1130560800_0000,1130560800,0,
2025-08-31 17:00:00,1130560800_0001,1130560800,1,1.3828515259837786
2025-08-31 17:00:00,1130560800_0002,1130560800,0,
2025-08-31 17:00:00,1130560800_0003,1130560800,0,
2025-08-31 17:00:00,1130560800_0004,1130560800,0,
2025-08-31 15:00:00,1130561500_0000,1130561500,0,
2025-08-31 15:00:00,1130561500_0001,1130561500,0,
2025-08-31 15:00:00,1130561500_0002,1130561500,0,
2025-08-31 15:00:00,1130561500_0003,1130561500,0,
2025-08-31 15:00:00,1130561500_0004,1130561500,0,
2025-08-31 16:00:00,1130561500_0000,1130561500,0,
2025-08-31 16:00:00,1130561500_0001,1130561500,0,
2025-08-31 16:00:00,1130561500_0002,1130561500,0,
2025-08-31 16:00:00,1130561500_0003,1130561500,0,
2025-08-31 16:00:00,1130561500_0004,1130561500,0,
2025-08-31 17:00:00,1130561500_0000,1130561500,0,
2025-08-31 17:00:00,1130561500_0001,1130561500,1,3.119930683246222
2025-08-31 17:00:00,1130561500_0002,1130561500,1,3.276909546189556
2025-08-31 17:00:00,1130561500_0003,1130561500,0,
2025-08-31 17:00:00,1130561500_0004,1130561500,0,
2025-08-31 15:00:00,1130562500_0000,1130562500,0,
2025-08-31 15:00:00,1130562500_0001,1130562500,0,
2025-08-31 15:00:00,1130562500_0002,1130562500,0,
2025-08-31 15:00:00,1130562500_0003,1130562500,0,
2025-08-31 15:00:00,1130562500_0004,1130562500,0,
2025-08-31 16:00:00,1130562500_0000,1130562500,0,
2025-08-31 16:00:00,1130562500_0001,1130562500,0,
2025-08-31 16:00:00,1130562500_0002,1130562500,0,
2025-08-31 16:00:00,1130562500_0003,1130562500,0,
2025-08-31 16:00:00,1130562500_0004,1130562500,0,
2025-08-31 17:00:00,1130562500_0000,1130562500,1,3.159148217623246
2025-08-31 17:00:00,1130562500_0001,1130562500,0,
2025-08-31 17:00:00,1130562500_0002,1130562500,0,
2025-08-31 17:00:00,1130562500_0003,1130562500,0,
2025-08-31 17:00:00,1130562500_0004,1130562500,0,
2025-08-31 15:00:00,1130563500_0000,1130563500,0,
2025-08-31 15:00:00,1130563500_0001,1130563500,0,
2025-08-31 15:00:00,1130563500_0002,1130563500,0,
2025-08-31 15:00:00,1130563500_0003,1130563500,0,
2025-08-31 15:00:00,1130563500_0004,1130563500,0,
2025-08-31 16:00:00,1130563500_0000,1130563500,0,
2025-08-31 16:00:00,1130563500_0001,1130563500,0,
2025-08-31 16:00:00,1130563500_0002,1130563500,0,
2025-08-31 16:00:00,1130563500_0003,1130563500,0,
2025-08-31 16:00:00,1130563500_0004,1130563500,0,
2025-08-31 17:00:00,1130563500_0000,1130563500,0,
2025-08-31 17:00:00,1130563500_0001,1130563500,1,0.9294757558767126
2025-08-31 17:00:00,1130563500_0002,1130563500,0,
2025-08-31 17:00:00,1130563500_0003,1130563500,0,
2025-08-31 17:00:00,1130563500_0004,1130563500,0,
2025-08-31 15:00:00,1130564500_0000,1130564500,0,
2025-08-31 15:00:00,1130564500_0001,1130564500,0,
2025-08-31 15:00:00,1130564500_0002,1130564500,0,
2025-08-31 15:00:00,1130564500_0003,1130564500,0,
2025-08-31 15:00:00,1130564500_0004,1130564500,0,
2025-08-31 16:00:00,1130564500_0000,1130564500,0,
2025-08-31 16:00:00,1130564500_0001,1130564500,0,
2025-08-31 16:00:00,1130564500_0002,1130564500,0,
2025-08-31 16:00:00,1130564500_0003,1130564500,0,
2025-08-31 16:00:00,1130564500_0004,1130564500,0,
2025-08-31 17:00:00,1130564500_0000,1130564500,1,6.148268938204194
2025-08-31 17:00:00,1130564500_0001,1130564500,0,
2025-08-31 17:00:00,1130564500_0002,1130564500,1,6.516525042324127
2025-08-31 17:00:00,1130564500_0003,1130564500,1,4.938086964312095
2025-08-31 17:00:00,1130564500_0004,1130564500,1,5.328230240470195
2025-08-31 15:00:00,1130566000_0000,1130566000,0,
2025-08-31 15:00:00,1130566000_0001,1130566000,0,
2025-08-31 15:00:00,1130566000_0002,1130566000,0,
2025-08-31 15:00:00,1130566000_0003,1130566000,0,
2025-08-31 15:00:00,1130566000_0004,1130566000,0,
2025-08-31 16:00:00,1130566000_0000,1130566000,0,
2025-08-31 16:00:00,1130566000_0001,1130566000,0,
2025-08-31 16:00:00,1130566000_0002,1130566000,0,
2025-08-31 16:00:00,1130566000_0003,1130566000,0,
2025-08-31 16:00:00,1130566000_0004,1130566000,0,
2025-08-31 17:00:00,1130566000_0000,1130566000,0,
2025-08-31 17:00:00,1130566000_0001,1130566000,0,
2025-08-31 17:00:00,1130566000_0002,1130566000,0,
2025-08-31 17:00:00,1130566000_0003,1130566000,0,
2025-08-31 17:00:00,1130566000_0004,1130566000,0,
2025-08-31 15:00:00,1132051100_0000,1132051100,0,
2025-08-31 15:00:00,1132051100_0001,1132051100,0,
2025-08-31 15:00:00,1132051100_0002,1132051100,0,
2025-08-31 15:00:00,1132051100_0003,1132051100,0,
2025-08-31 15:00:00,1132051100_0004,1132051100,0,
2025-08-31 16:00:00,1132051100_0000,1132051100,0,
2025-08-31 16:00:00,1132051100_0001,1132051100,0,
2025-08-31 16:00:00,1132051100_0002,1132051100,0,
2025-08-31 16:00:00,1132051100_0003,1132051100,0,
2025-08-31 16:00:00,1132051100_0004,1132051100,0,
2025-08-31 17:00:00,1132051100_0000,1132051100,0,
2025-08-31 17:00:00,1132051100_0001,1132051100,1,2.315864650558754
2025-08-31 17:00:00,1132051100_0002,1132051100,1,1.9099866560671543
2025-08-31 17:00:00,1132051100_0003,1132051100,0,
2025-08-31 17:00:00,1132051100_0004,1132051100,0,
2025-08-31 15:00:00,1132051200_0000,1132051200,0,
2025-08-31 15:00:00,1132051200_0001,1132051200,0,
2025-08-31 15:00:00,1132051200_0002,1132051200,0,
2025-08-31 15:00:00,1132051200_0003,1132051200,0,
2025-08-31 15:00:00,1132051200_0004,1132051200,0,
2025-08-31 16:00:00,1132051200_0000,1132051200,0,
2025-08-31 16:00:00,1132051200_0001,1132051200,0,
2025-08-31 16:00:00,1132051200_0002,1132051200,0,
2025-08-31 16:00:00,1132051200_0003,1132051200,0,
2025-08-31 16:00:00,1132051200_0004,1132051200,0,
2025-08-31 17:00:00,1132051200_0000,1132051200,0,
2025-08-31 17:00:00,1132051200_0001,1132051200,0,
