dt,adm_cd2,adm_nm,nx,ny,LGT,PTY,REH,SKY,T1H,UUU,VEC,VVV,WSD
2025-08-31 15:00:00+09:00,1159051000,노량진1동,59,126,0.0,0.0,60.0,4.0,31.0,1.6,287.0,-0.4,2.0
2025-08-31 16:00:00+09:00,1159051000,노량진1동,59,126,0.0,0.0,60.0,4.0,31.0,1.8,261.0,0.3,2.0
2025-08-31 17:00:00+09:00,1159051000,노량진1동,59,126,0.0,0.0,65.0,4.0,31.0,1.5,240.0,0.9,2.0
2025-08-31 18:00:00+09:00,1159051000,노량진1동,59,126,0.0,0.0,65.0,3.0,30.0,0.5,202.0,1.3,1.0
2025-08-31 19:00:00+09:00,1159051000,노량진1동,59,126,0.0,0.0,70.0,1.0,29.0,0.0,175.0,1.2,1.0
2025-08-31 14:00:00+09:00,1111057000,무악동,59,127,0.0,0.0,80.0,3.0,28.0,0.4,216.0,0.5,1.0
2025-08-31 15:00:00+09:00,1111057000,무악동,59,127,0.0,0.0,75.0,4.0,28.0,1.1,262.0,0.2,1.0
2025-08-31 16:00:00+09:00,1111057000,무악동,59,127,0.0,0.0,70.0,4.0,28.0,1.4,243.0,0.7,2.0
2025-08-31 17:00:00+09:00,1111057000,무악동,59,127,0.0,0.0,70.0,4.0,28.0,1.3,225.0,1.3,2.0
2025-08-31 18:00:00+09:00,1111057000,무악동,59,127,0.0,0.0,65.0,1.0,28.0,0.7,204.0,1.6,2.0
2025-08-31 19:00:00+09:00,1111057000,무악동,59,127,0.0,0.0,70.0,1.0,27.0,0.0,180.0,1.3,1.0
2025-08-31 14:00:00+09:00,1138058000,응암1동,59,127,0.0,0.0,80.0,3.0,28.0,0.4,216.0,0.5,1.0
2025-08-31 15:00:00+09:00,1138058000,응암1동,59,127,0.0,0.0,75.0,4.0,28.0,1.1,262.0,0.2,1.0
2025-08-31 16:00:00+09:00,1138058000,응암1동,59,127,0.0,0.0,70.0,4.0,28.0,1.4,243.0,0.7,2.0
2025-08-31 17:00:00+09:00,1138058000,응암1동,59,127,0.0,0.0,70.0,4.0,28.0,1.3,225.0,1.3,2.0
2025-08-31 18:00:00+09:00,1138058000,응암1동,59,127,0.0,0.0,65.0,1.0,28.0,0.7,204.0,1.6,2.0
2025-08-31 19:00:00+09:00,1138058000,응암1동,59,127,0.0,0.0,70.0,1.0,27.0,0.0,180.0,1.3,1.0
2025-08-31 14:00:00+09:00,1138059000,응암2동,59,127,0.0,0.0,80.0,3.0,28.0,0.4,216.0,0.5,1.0
2025-08-31 15:00:00+09:00,1138059000,응암2동,59,127,0.0,0.0,75.0,4.0,28.0,1.1,262.0,0.2,1.0
2025-08-31 16:00:00+09:00,1138059000,응암2동,59,127,0.0,0.0,70.0,4.0,28.0,1.4,243.0,0.7,2.0
2025-08-31 17:00:00+09:00,1138059000,응암2동,59,127,0.0,0.0,70.0,4.0,28.0,1.3,225.0,1.3,2.0
2025-08-31 18:00:00+09:00,1138059000,응암2동,59,127,0.0,0.0,65.0,1.0,28.0,0.7,204.0,1.6,2.0
2025-08-31 19:00:00+09:00,1138059000,응암2동,59,127,0.0,0.0,70.0,1.0,27.0,0.0,180.0,1.3,1.0
2025-08-31 14:00:00+09:00,1138060000,응암3동,59,127,0.0,0.0,80.0,3.0,28.0,0.4,216.0,0.5,1.0
2025-08-31 15:00:00+09:00,1138060000,응암3동,59,127,0.0,0.0,75.0,4.0,28.0,1.1,262.0,0.2,1.0
2025-08-31 16:00:00+09:00,1138060000,응암3동,59,127,0.0,0.0,70.0,4.0,28.0,1.4,243.0,0.7,2.0
2025-08-31 17:00:00+09:00,1138060000,응암3동,59,127,0.0,0.0,70.0,4.0,28.0,1.3,225.0,1.3,2.0
2025-08-31 18:00:00+09:00,1138060000,응암3동,59,127,0.0,0.0,65.0,1.0,28.0,0.7,204.0,1.6,2.0
2025-08-31 19:00:00+09:00,1138060000,응암3동,59,127,0.0,0.0,70.0,1.0,27.0,0.0,180.0,1.3,1.0
2025-08-31 14:00:00+09:00,1138063100,신사1동,59,127,0.0,0.0,80.0,3.0,28.0,0.4,216.0,0.5,1.0
2025-08-31 15:00:00+09:00,1138063100,신사1동,59,127,0.0,0.0,75.0,4.0,28.0,1.1,262.0,0.2,1.0
2025-08-31 16:00:00+09:00,1138063100,신사1동,59,127,0.0,0.0,70.0,4.0,28.0,1.4,243.0,0.7,2.0
2025-08-31 17:00:00+09:00,1138063100,신사1동,59,127,0.0,0.0,70.0,4.0,28.0,1.3,225.0,1.3,2.0
2025-08-31 18:00:00+09:00,1138063100,신사1동,59,127,0.0,0.0,65.0,1.0,28.0,0.7,204.0,1.6,2.0
2025-08-31 19:00:00+09:00,1138063100,신사1동,59,127,0.0,0.0,70.0,1.0,27.0,0.0,180.0,1.3,1.0
2025-08-31 14:00:00+09:00,1138063200,신사2동,59,127,0.0,0.0,80.0,3.0,28.0,0.4,216.0,0.5,1.0
2025-08-31 15:00:00+09:00,1138063200,신사2동,59,127,0.0,0.0,75.0,4.0,28.0,1.1,262.0,0.2,1.0
2025-08-31 16:00:00+09:00,1138063200,신사2동,59,127,0.0,0.0,70.0,4.0,28.0,1.4,243.0,0.7,2.0
2025-08-31 17:00:00+09:00,1138063200,신사2동,59,127,0.0,0.0,70.0,4.0,28.0,1.3,225.0,1.3,2.0
2025-08-31 18:00:00+09:00,1138063200,신사2동,59,127,0.0,0.0,65.0,1.0,28.0,0.7,204.0,1.6,2.0
2025-08-31 19:00:00+09:00,1138063200,신사2동,59,127,0.0,0.0,70.0,1.0,27.0,0.0,180.0,1.3,1.0
2025-08-31 14:00:00+09:00,1138064000,증산동,59,127,0.0,0.0,80.0,3.0,28.0,0.4,216.0,0.5,1.0
2025-08-31 15:00:00+09:00,1138064000,증산동,59,127,0.0,0.0,75.0,4.0,28.0,1.1,262.0,0.2,1.0
2025-08-31 16:00:00+09:00,1138064000,증산동,59,127,0.0,0.0,70.0,4.0,28.0,1.4,243.0,0.7,2.0
2025-08-31 17:00:00+09:00,1138064000,증산동,59,127,0.0,0.0,70.0,4.0,28.0,1.3,225.0,1.3,2.0
2025-08-31 18:00:00+09:00,1138064000,증산동,59,127,0.0,0.0,65.0,1.0,28.0,0.7,204.0,1.6,2.0
2025-08-31 19:00:00+09:00,1138064000,증산동,59,127,0.0,0.0,70.0,1.0,27.0,0.0,180.0,1.3,1.0
2025-08-31 14:00:00+09:00,1141052000,천연동,59,127,0.0,0.0,80.0,3.0,28.0,0.4,216.0,0.5,1.0
2025-08-31 15:00:00+09:00,1141052000,천연동,59,127,0.0,0.0,75.0,4.0,28.0,1.1,262.0,0.2,1.0
2025-08-31 16:00:00+09:00,1141052000,천연동,59,127,0.0,0.0,70.0,4.0,28.0,1.4,243.0,0.7,2.0
2025-08-31 17:00:00+09:00,1141052000,천연동,59,127,0.0,0.0,70.0,4.0,28.0,1.3,225.0,1.3,2.0
2025-08-31 18:00:00+09:00,1141052000,천연동,59,127,0.0,0.0,65.0,1.0,28.0,0.7,204.0,1.6,2.0
2025-08-31 19:00:00+09:00,1141052000,천연동,59,127,0.0,0.0,70.0,1.0,27.0,0.0,180.0,1.3,1.0
2025-08-31 14:00:00+09:00,1141055500,북아현동,59,127,0.0,0.0,80.0,3.0,28.0,0.4,216.0,0.5,1.0
2025-08-31 15:00:00+09:00,1141055500,북아현동,59,127,0.0,0.0,75.0,4.0,28.0,1.1,262.0,0.2,1.0
2025-08-31 16:00:00+09:00,1141055500,북아현동,59,127,0.0,0.0,70.0,4.0,28.0,1.4,243.0,0.7,2.0
2025-08-31 17:00:00+09:00,1141055500,북아현동,59,127,0.0,0.0,70.0,4.0,28.0,1.3,225.0,1.3,2.0
2025-08-31 18:00:00+09:00,1141055500,북아현동,59,127,0.0,0.0,65.0,1.0,28.0,0.7,204.0,1.6,2.0
2025-08-31 19:00:00+09:00,1141055500,북아현동,59,127,0.0,0.0,70.0,1.0,27.0,0.0,180.0,1.3,1.0
2025-08-31 14:00:00+09:00,1141056500,충현동,59,127,0.0,0.0,80.0,3.0,28.0,0.4,216.0,0.5,1.0
2025-08-31 15:00:00+09:00,1141056500,충현동,59,127,0.0,0.0,75.0,4.0,28.0,1.1,262.0,0.2,1.0
2025-08-31 16:00:00+09:00,1141056500,충현동,59,127,0.0,0.0,70.0,4.0,28.0,1.4,243.0,0.7,2.0
2025-08-31 17:00:00+09:00,1141056500,충현동,59,127,0.0,0.0,70.0,4.0,28.0,1.3,225.0,1.3,2.0
2025-08-31 18:00:00+09:00,1141056500,충현동,59,127,0.0,0.0,65.0,1.0,28.0,0.7,204.0,1.6,2.0
2025-08-31 19:00:00+09:00,1141056500,충현동,59,127,0.0,0.0,70.0,1.0,27.0,0.0,180.0,1.3,1.0
2025-08-31 14:00:00+09:00,1141058500,신촌동,59,127,0.0,0.0,80.0,3.0,28.0,0.4,216.0,0.5,1.0
2025-08-31 15:00:00+09:00,1141058500,신촌동,59,127,0.0,0.0,75.0,4.0,28.0,1.1,262.0,0.2,1.0
2025-08-31 16:00:00+09:00,1141058500,신촌동,59,127,0.0,0.0,70.0,4.0,28.0,1.4,243.0,0.7,2.0
2025-08-31 17:00:00+09:00,1141058500,신촌동,59,127,0.0,0.0,70.0,4.0,28.0,1.3,225.0,1.3,2.0
2025-08-31 18:00:00+09:00,1141058500,신촌동,59,127,0.0,0.0,65.0,1.0,28.0,0.7,204.0,1.6,2.0
2025-08-31 19:00:00+09:00,1141058500,신촌동,59,127,0.0,0.0,70.0,1.0,27.0,0.0,180.0,1.3,1.0
2025-08-31 14:00:00+09:00,1141061500,연희동,59,127,0.0,0.0,80.0,3.0,28.0,0.4,216.0,0.5,1.0
2025-08-31 15:00:00+09:00,1141061500,연희동,59,127,0.0,0.0,75.0,4.0,28.0,1.1,262.0,0.2,1.0
2025-08-31 16:00:00+09:00,1141061500,연희동,59,127,0.0,0.0,70.0,4.0,28.0,1.4,243.0,0.7,2.0
2025-08-31 17:00:00+09:00,1141061500,연희동,59,127,0.0,0.0,70.0,4.0,28.0,1.3,225.0,1.3,2.0
2025-08-31 18:00:00+09:00,1141061500,연희동,59,127,0.0,0.0,65.0,1.0,28.0,0.7,204.0,1.6,2.0
2025-08-31 19:00:00+09:00,1141061500,연희동,59,127,0.0,0.0,70.0,1.0,27.0,0.0,180.0,1.3,1.0
2025-08-31 14:00:00+09:00,1141062000,홍제1동,59,127,0.0,0.0,80.0,3.0,28.0,0.4,216.0,0.5,1.0
2025-08-31 15:00:00+09:00,1141062000,홍제1동,59,127,0.0,0.0,75.0,4.0,28.0,1.1,262.0,0.2,1.0
2025-08-31 16:00:00+09:00,1141062000,홍제1동,59,127,0.0,0.0,70.0,4.0,28.0,1.4,243.0,0.7,2.0
2025-08-31 17:00:00+09:00,1141062000,홍제1동,59,127,0.0,0.0,70.0,4.0,28.0,1.3,225.0,1.3,2.0
2025-08-31 18:00:00+09:00,1141062000,홍제1동,59,127,0.0,0.0,65.0,1.0,28.0,0.7,204.0,1.6,2.0
2025-08-31 19:00:00+09:00,1141062000,홍제1동,59,127,0.0,0.0,70.0,1.0,27.0,0.0,180.0,1.3,1.0
2025-08-31 14:00:00+09:00,1141064000,홍제3동,59,127,0.0,0.0,80.0,3.0,28.0,0.4,216.0,0.5,1.0
2025-08-31 15:00:00+09:00,1141064000,홍제3동,59,127,0.0,0.0,75.0,4.0,28.0,1.1,262.0,0.2,1.0
2025-08-31 16:00:00+09:00,1141064000,홍제3동,59,127,0.0,0.0,70.0,4.0,28.0,1.4,243.0,0.7,2.0
2025-08-31 17:00:00+09:00,1141064000,홍제3동,59,127,0.0,0.0,70.0,4.0,28.0,1.3,225.0,1.3,2.0
2025-08-31 18:00:00+09:00,1141064000,홍제3동,59,127,0.0,0.0,65.0,1.0,28.0,0.7,204.0,1.6,2.0
2025-08-31 19:00:00+09:00,1141064000,홍제3동,59,127,0.0,0.0,70.0,1.0,27.0,0.0,180.0,1.3,1.0
2025-08-31 14:00:00+09:00,1141065500,홍제2동,59,127,0.0,0.0,80.0,3.0,28.0,0.4,216.0,0.5,1.0
2025-08-31 15:00:00+09:00,1141065500,홍제2동,59,127,0.0,0.0,75.0,4.0,28.0,1.1,262.0,0.2,1.0
2025-08-31 16:00:00+09:00,1141065500,홍제2동,59,127,0.0,0.0,70.0,4.0,28.0,1.4,243.0,0.7,2.0
2025-08-31 17:00:00+09:00,1141065500,홍제2동,59,127,0.0,0.0,70.0,4.0,28.0,1.3,225.0,1.3,2.0
2025-08-31 18:00:00+09:00,1141065500,홍제2동,59,127,0.0,0.0,65.0,1.0,28.0,0.7,204.0,1.6,2.0
2025-08-31 19:00:00+09:00,1141065500,홍제2동,59,127,0.0,0.0,70.0,1.0,27.0,0.0,180.0,1.3,1.0
2025-08-31 14:00:00+09:00,1141066000,홍은1동,59,127,0.0,0.0,80.0,3.0,28.0,0.4,216.0,0.5,1.0
2025-08-31 15:00:00+09:00,1141066000,홍은1동,59,127,0.0,0.0,75.0,4.0,28.0,1.1,262.0,0.2,1.0
2025-08-31 16:00:00+09:00,1141066000,홍은1동,59,127,0.0,0.0,70.0,4.0,28.0,1.4,243.0,0.7,2.0
2025-08-31 17:00:00+09:00,1141066000,홍은1동,59,127,0.0,0.0,70.0,4.0,28.0,1.3,225.0,1.3,2.0
2025-08-31 18:00:00+09:00,1141066000,홍은1동,59,127,0.0,0.0,65.0,1.0,28.0,0.7,204.0,1.6,2.0
2025-08-31 19:00:00+09:00,1141066000,홍은1동,59,127,0.0,0.0,70.0,1.0,27.0,0.0,180.0,1.3,1.0
2025-08-31 14:00:00+09:00,1141068500,홍은2동,59,127,0.0,0.0,80.0,3.0,28.0,0.4,216.0,0.5,1.0
2025-08-31 15:00:00+09:00,1141068500,홍은2동,59,127,0.0,0.0,75.0,4.0,28.0,1.1,262.0,0.2,1.0
2025-08-31 16:00:00+09:00,1141068500,홍은2동,59,127,0.0,0.0,70.0,4.0,28.0,1.4,243.0,0.7,2.0
2025-08-31 17:00:00+09:00,1141068500,홍은2동,59,127,0.0,0.0,70.0,4.0,28.0,1.3,225.0,1.3,2.0
2025-08-31 18:00:00+09:00,1141068500,홍은2동,59,127,0.0,0.0,65.0,1.0,28.0,0.7,204.0,1.6,2.0
2025-08-31 19:00:00+09:00,1141068500,홍은2동,59,127,0.0,0.0,70.0,1.0,27.0,0.0,180.0,1.3,1.0
2025-08-31 14:00:00+09:00,1141069000,남가좌1동,59,127,0.0,0.0,80.0,3.0,28.0,0.4,216.0,0.5,1.0
2025-08-31 15:00:00+09:00,1141069000,남가좌1동,59,127,0.0,0.0,75.0,4.0,28.0,1.1,262.0,0.2,1.0
2025-08-31 16:00:00+09:00,1141069000,남가좌1동,59,127,0.0,0.0,70.0,4.0,28.0,1.4,243.0,0.7,2.0
2025-08-31 17:00:00+09:00,1141069000,남가좌1동,59,127,0.0,0.0,70.0,4.0,28.0,1.3,225.0,1.3,2.0
2025-08-31 18:00:00+09:00,1141069000,남가좌1동,59,127,0.0,0.0,65.0,1.0,28.0,0.7,204.0,1.6,2.0
2025-08-31 19:00:00+09:00,1141069000,남가좌1동,59,127,0.0,0.0,70.0,1.0,27.0,0.0,180.0,1.3,1.0
2025-08-31 14:00:00+09:00,1141070000,남가좌2동,59,127,0.0,0.0,80.0,3.0,28.0,0.4,216.0,0.5,1.0
2025-08-31 15:00:00+09:00,1141070000,남가좌2동,59,127,0.0,0.0,75.0,4.0,28.0,1.1,262.0,0.2,1.0
2025-08-31 16:00:00+09:00,1141070000,남가좌2동,59,127,0.0,0.0,70.0,4.0,28.0,1.4,243.0,0.7,2.0
2025-08-31 17:00:00+09:00,1141070000,남가좌2동,59,127,0.0,0.0,70.0,4.0,28.0,1.3,225.0,1.3,2.0
2025-08-31 18:00:00+09:00,1141070000,남가좌2동,59,127,0.0,0.0,65.0,1.0,28.0,0.7,204.0,1.6,2.0
2025-08-31 19:00:00+09:00,1141070000,남가좌2동,59,127,0.0,0.0,70.0,1.0,27.0,0.0,180.0,1.3,1.0
2025-08-31 14:00:00+09:00,1141071000,북가좌1동,59,127,0.0,0.0,80.0,3.0,28.0,0.4,216.0,0.5,1.0
2025-08-31 15:00:00+09:00,1141071000,북가좌1동,59,127,0.0,0.0,75.0,4.0,28.0,1.1,262.0,0.2,1.0
2025-08-31 16:00:00+09:00,1141071000,북가좌1동,59,127,0.0,0.0,70.0,4.0,28.0,1.4,243.0,0.7,2.0
2025-08-31 17:00:00+09:00,1141071000,북가좌1동,59,127,0.0,0.0,70.0,4.0,28.0,1.3,225.0,1.3,2.0
2025-08-31 18:00:00+09:00,1141071000,북가좌1동,59,127,0.0,0.0,65.0,1.0,28.0,0.7,204.0,1.6,2.0
2025-08-31 19:00:00+09:00,1141071000,북가좌1동,59,127,0.0,0.0,70.0,1.0,27.0,0.0,180.0,1.3,1.0
2025-08-31 14:00:00+09:00,1141072000,북가좌2동,59,127,0.0,0.0,80.0,3.0,28.0,0.4,216.0,0.5,1.0
2025-08-31 15:00:00+09:00,1141072000,북가좌2동,59,127,0.0,0.0,75.0,4.0,28.0,1.1,262.0,0.2,1.0
2025-08-31 16:00:00+09:00,1141072000,북가좌2동,59,127,0.0,0.0,70.0,4.0,28.0,1.4,243.0,0.7,2.0
2025-08-31 17:00:00+09:00,1141072000,북가좌2동,59,127,0.0,0.0,70.0,4.0,28.0,1.3,225.0,1.3,2.0
2025-08-31 18:00:00+09:00,1141072000,북가좌2동,59,127,0.0,0.0,65.0,1.0,28.0,0.7,204.0,1.6,2.0
2025-08-31 19:00:00+09:00,1141072000,북가좌2동,59,127,0.0,0.0,70.0,1.0,27.0,0.0,180.0,1.3,1.0
2025-08-31 14:00:00+09:00,1144071000,연남동,59,127,0.0,0.0,80.0,3.0,28.0,0.4,216.0,0.5,1.0
2025-08-31 15:00:00+09:00,1144071000,연남동,59,127,0.0,0.0,75.0,4.0,28.0,1.1,262.0,0.2,1.0
2025-08-31 16:00:00+09:00,1144071000,연남동,59,127,0.0,0.0,70.0,4.0,28.0,1.4,243.0,0.7,2.0
2025-08-31 17:00:00+09:00,1144071000,연남동,59,127,0.0,0.0,70.0,4.0,28.0,1.3,225.0,1.3,2.0
2025-08-31 18:00:00+09:00,1144071000,연남동,59,127,0.0,0.0,65.0,1.0,28.0,0.7,204.0,1.6,2.0
2025-08-31 19:00:00+09:00,1144071000,연남동,59,127,0.0,0.0,70.0,1.0,27.0,0.0,180.0,1.3,1.0
2025-08-31 14:00:00+09:00,1144072000,성산1동,59,127,0.0,0.0,80.0,3.0,28.0,0.4,216.0,0.5,1.0
2025-08-31 15:00:00+09:00,1144072000,성산1동,59,127,0.0,0.0,75.0,4.0,28.0,1.1,262.0,0.2,1.0
2025-08-31 16:00:00+09:00,1144072000,성산1동,59,127,0.0,0.0,70.0,4.0,28.0,1.4,243.0,0.7,2.0
2025-08-31 17:00:00+09:00,1144072000,성산1동,59,127,0.0,0.0,70.0,4.0,28.0,1.3,225.0,1.3,2.0
2025-08-31 18:00:00+09:00,1144072000,성산1동,59,127,0.0,0.0,65.0,1.0,28.0,0.7,204.0,1.6,2.0
2025-08-31 19:00:00+09:00,1144072000,성산1동,59,127,0.0,0.0,70.0,1.0,27.0,0.0,180.0,1.3,1.0
2025-08-31 14:00:00+09:00,1144073000,성산2동,59,127,0.0,0.0,80.0,3.0,28.0,0.4,216.0,0.5,1.0
2025-08-31 15:00:00+09:00,1144073000,성산2동,59,127,0.0,0.0,75.0,4.0,28.0,1.1,262.0,0.2,1.0
2025-08-31 16:00:00+09:00,1144073000,성산2동,59,127,0.0,0.0,70.0,4.0,28.0,1.4,243.0,0.7,2.0
2025-08-31 17:00:00+09:00,1144073000,성산2동,59,127,0.0,0.0,70.0,4.0,28.0,1.3,225.0,1.3,2.0
2025-08-31 18:00:00+09:00,1144073000,성산2동,59,127,0.0,0.0,65.0,1.0,28.0,0.7,204.0,1.6,2.0
2025-08-31 19:00:00+09:00,1144073000,성산2동,59,127,0.0,0.0,70.0,1.0,27.0,0.0,180.0,1.3,1.0
2025-08-31 14:00:00+09:00,1138051000,녹번동,59,128,0.0,0.0,70.0,3.0,30.0,0.0,181.0,0.7,1.0
2025-08-31 15:00:00+09:00,1138051000,녹번동,59,128,0.0,0.0,65.0,4.0,29.0,0.7,261.0,0.1,1.0
2025-08-31 16:00:00+09:00,1138051000,녹번동,59,128,0.0,0.0,70.0,4.0,29.0,1.1,236.0,0.7,1.0
2025-08-31 17:00:00+09:00,1138051000,녹번동,59,128,0.0,0.0,65.0,4.0,30.0,1.3,222.0,1.4,2.0
2025-08-31 18:00:00+09:00,1138051000,녹번동,59,128,0.0,0.0,70.0,3.0,29.0,0.8,203.0,1.8,2.0
2025-08-31 19:00:00+09:00,1138051000,녹번동,59,128,0.0,0.0,75.0,1.0,27.0,0.0,180.0,1.4,1.0
2025-08-31 14:00:00+09:00,1138052000,불광1동,59,128,0.0,0.0,70.0,3.0,30.0,0.0,181.0,0.7,1.0
2025-08-31 15:00:00+09:00,1138052000,불광1동,59,128,0.0,0.0,65.0,4.0,29.0,0.7,261.0,0.1,1.0
2025-08-31 16:00:00+09:00,1138052000,불광1동,59,128,0.0,0.0,70.0,4.0,29.0,1.1,236.0,0.7,1.0
2025-08-31 17:00:00+09:00,1138052000,불광1동,59,128,0.0,0.0,65.0,4.0,30.0,1.3,222.0,1.4,2.0
2025-08-31 18:00:00+09:00,1138052000,불광1동,59,128,0.0,0.0,70.0,3.0,29.0,0.8,203.0,1.8,2.0
2025-08-31 19:00:00+09:00,1138052000,불광1동,59,128,0.0,0.0,75.0,1.0,27.0,0.0,180.0,1.4,1.0
2025-08-31 14:00:00+09:00,1138053000,불광2동,59,128,0.0,0.0,70.0,3.0,30.0,0.0,181.0,0.7,1.0
2025-08-31 15:00:00+09:00,1138053000,불광2동,59,128,0.0,0.0,65.0,4.0,29.0,0.7,261.0,0.1,1.0
2025-08-31 16:00:00+09:00,1138053000,불광2동,59,128,0.0,0.0,70.0,4.0,29.0,1.1,236.0,0.7,1.0
2025-08-31 17:00:00+09:00,1138053000,불광2동,59,128,0.0,0.0,65.0,4.0,30.0,1.3,222.0,1.4,2.0
2025-08-31 18:00:00+09:00,1138053000,불광2동,59,128,0.0,0.0,70.0,3.0,29.0,0.8,203.0,1.8,2.0
2025-08-31 19:00:00+09:00,1138053000,불광2동,59,128,0.0,0.0,75.0,1.0,27.0,0.0,180.0,1.4,1.0
2025-08-31 14:00:00+09:00,1138055100,갈현1동,59,128,0.0,0.0,70.0,3.0,30.0,0.0,181.0,0.7,1.0
2025-08-31 15:00:00+09:00,1138055100,갈현1동,59,128,0.0,0.0,65.0,4.0,29.0,0.7,261.0,0.1,1.0
2025-08-31 16:00:00+09:00,1138055100,갈현1동,59,128,0.0,0.0,70.0,4.0,29.0,1.1,236.0,0.7,1.0
2025-08-31 17:00:00+09:00,1138055100,갈현1동,59,128,0.0,0.0,65.0,4.0,30.0,1.3,222.0,1.4,2.0
2025-08-31 18:00:00+09:00,1138055100,갈현1동,59,128,0.0,0.0,70.0,3.0,29.0,0.8,203.0,1.8,2.0
2025-08-31 19:00:00+09:00,1138055100,갈현1동,59,128,0.0,0.0,75.0,1.0,27.0,0.0,180.0,1.4,1.0
2025-08-31 14:00:00+09:00,1138055200,갈현2동,59,128,0.0,0.0,70.0,3.0,30.0,0.0,181.0,0.7,1.0
2025-08-31 15:00:00+09:00,1138055200,갈현2동,59,128,0.0,0.0,65.0,4.0,29.0,0.7,261.0,0.1,1.0
2025-08-31 16:00:00+09:00,1138055200,갈현2동,59,128,0.0,0.0,70.0,4.0,29.0,1.1,236.0,0.7,1.0
2025-08-31 17:00:00+09:00,1138055200,갈현2동,59,128,0.0,0.0,65.0,4.0,30.0,1.3,222.0,1.4,2.0
2025-08-31 18:00:00+09:00,1138055200,갈현2동,59,128,0.0,0.0,70.0,3.0,29.0,0.8,203.0,1.8,2.0
2025-08-31 19:00:00+09:00,1138055200,갈현2동,59,128,0.0,0.0,75.0,1.0,27.0,0.0,180.0,1.4,1.0
2025-08-31 14:00:00+09:00,1138056000,구산동,59,128,0.0,0.0,70.0,3.0,30.0,0.0,181.0,0.7,1.0
2025-08-31 15:00:00+09:00,1138056000,구산동,59,128,0.0,0.0,65.0,4.0,29.0,0.7,261.0,0.1,1.0
2025-08-31 16:00:00+09:00,1138056000,구산동,59,128,0.0,0.0,70.0,4.0,29.0,1.1,236.0,0.7,1.0
2025-08-31 17:00:00+09:00,1138056000,구산동,59,128,0.0,0.0,65.0,4.0,30.0,1.3,222.0,1.4,2.0
2025-08-31 18:00:00+09:00,1138056000,구산동,59,128,0.0,0.0,70.0,3.0,29.0,0.8,203.0,1.8,2.0
2025-08-31 19:00:00+09:00,1138056000,구산동,59,128,0.0,0.0,75.0,1.0,27.0,0.0,180.0,1.4,1.0
2025-08-31 14:00:00+09:00,1138057000,대조동,59,128,0.0,0.0,70.0,3.0,30.0,0.0,181.0,0.7,1.0
2025-08-31 15:00:00+09:00,1138057000,대조동,59,128,0.0,0.0,65.0,4.0,29.0,0.7,261.0,0.1,1.0
2025-08-31 16:00:00+09:00,1138057000,대조동,59,128,0.0,0.0,70.0,4.0,29.0,1.1,236.0,0.7,1.0
2025-08-31 17:00:00+09:00,1138057000,대조동,59,128,0.0,0.0,65.0,4.0,30.0,1.3,222.0,1.4,2.0
2025-08-31 18:00:00+09:00,1138057000,대조동,59,128,0.0,0.0,70.0,3.0,29.0,0.8,203.0,1.8,2.0
2025-08-31 19:00:00+09:00,1138057000,대조동,59,128,0.0,0.0,75.0,1.0,27.0,0.0,180.0,1.4,1.0
2025-08-31 14:00:00+09:00,1138062500,역촌동,59,128,0.0,0.0,70.0,3.0,30.0,0.0,181.0,0.7,1.0
2025-08-31 15:00:00+09:00,1138062500,역촌동,59,128,0.0,0.0,65.0,4.0,29.0,0.7,261.0,0.1,1.0
2025-08-31 16:00:00+09:00,1138062500,역촌동,59,128,0.0,0.0,70.0,4.0,29.0,1.1,236.0,0.7,1.0
2025-08-31 17:00:00+09:00,1138062500,역촌동,59,128,0.0,0.0,65.0,4.0,30.0,1.3,222.0,1.4,2.0
2025-08-31 18:00:00+09:00,1138062500,역촌동,59,128,0.0,0.0,70.0,3.0,29.0,0.8,203.0,1.8,2.0
2025-08-31 19:00:00+09:00,1138062500,역촌동,59,128,0.0,0.0,75.0,1.0,27.0,0.0,180.0,1.4,1.0
2025-08-31 14:00:00+09:00,1138069000,진관동,59,128,0.0,0.0,70.0,3.0,30.0,0.0,181.0,0.7,1.0
2025-08-31 15:00:00+09:00,1138069000,진관동,59,128,0.0,0.0,65.0,4.0,29.0,0.7,261.0,0.1,1.0
2025-08-31 16:00:00+09:00,1138069000,진관동,59,128,0.0,0.0,70.0,4.0,29.0,1.1,236.0,0.7,1.0
2025-08-31 17:00:00+09:00,1138069000,진관동,59,128,0.0,0.0,65.0,4.0,30.0,1.3,222.0,1.4,2.0
2025-08-31 18:00:00+09:00,1138069000,진관동,59,128,0.0,0.0,70.0,3.0,29.0,0.8,203.0,1.8,2.0
2025-08-31 19:00:00+09:00,1138069000,진관동,59,128,0.0,0.0,75.0,1.0,27.0,0.0,180.0,1.4,1.0
2025-08-31 14:00:00+09:00,1162063000,남현동,60,124,0.0,0.0,70.0,4.0,29.0,-0.1,168.0,1.1,1.0
2025-08-31 15:00:00+09:00,1162063000,남현동,60,124,0.0,0.0,75.0,4.0,29.0,0.5,206.0,1.1,1.0
2025-08-31 16:00:00+09:00,1162063000,남현동,60,124,0.0,0.0,65.0,4.0,28.0,0.8,227.0,0.8,1.0
2025-08-31 17:00:00+09:00,1162063000,남현동,60,124,0.0,0.0,60.0,4.0,29.0,0.9,239.0,0.5,1.0
